,OccupiedSpaces,FreeSpaces,NumDrivers,CarsInside,CarsWaitingAtGate,ReservationsFulfilled
0,0,100,0,0,0,0
1,0,100,0,0,0,0
2,0,100,0,0,0,0
3,0,100,0,0,0,0
4,0,100,0,0,0,0
5,0,100,0,0,0,0
6,0,100,0,0,0,0
7,0,100,0,0,0,0
8,0,100,0,0,0,0
9,0,100,0,0,0,0
10,0,100,0,0,0,0
11,0,100,0,0,0,0
12,0,100,0,0,0,0
13,0,100,0,0,0,0
14,0,100,0,0,0,0
15,0,100,0,0,0,0
16,0,100,0,0,0,0
17,0,100,1,0,0,0
18,0,100,1,0,0,0
19,0,100,1,0,0,0
20,0,100,2,0,0,0
21,0,100,2,0,0,0
22,0,100,2,0,0,0
23,0,100,2,0,0,0
24,0,100,2,0,0,0
25,0,100,2,0,0,0
26,0,100,3,0,0,0
27,0,100,3,0,0,0
28,0,100,3,0,0,0
29,0,100,3,0,0,0
30,0,100,3,0,0,0
31,0,100,4,0,0,0
32,0,100,5,0,0,0
33,0,100,5,0,0,0
34,0,100,5,0,1,0
35,0,100,5,0,0,0
36,0,100,5,0,0,0
37,0,100,5,0,0,0
38,0,100,5,0,0,0
39,0,100,5,0,0,0
40,0,100,5,0,0,0
41,0,100,6,0,0,0
42,0,100,6,0,0,0
43,0,100,6,0,0,0
44,0,100,6,0,0,0
45,0,100,6,0,0,0
46,0,100,6,0,0,0
47,0,100,6,0,0,0
48,0,100,6,0,0,0
49,0,100,14,0,0,0
50,0,100,14,0,7,0
51,0,100,14,0,6,0
52,0,100,14,1,5,0
53,0,100,14,1,4,0
54,0,100,14,1,7,0
55,0,100,14,2,5,0
56,0,100,14,2,3,0
57,0,100,14,2,3,0
58,0,100,14,2,4,0
59,0,100,14,2,2,0
60,0,100,14,2,4,0
61,0,100,14,3,3,0
62,2,98,15,3,1,0
63,2,98,15,3,2,0
64,2,98,15,3,1,0
65,3,97,15,3,1,0
66,3,97,15,4,1,0
67,3,97,15,4,0,0
68,3,97,15,4,0,0
69,3,97,15,4,0,0
70,3,97,15,4,0,0
71,3,97,15,4,0,0
72,3,97,15,4,0,0
73,4,96,15,4,0,0
74,4,96,15,4,0,0
75,4,96,16,4,0,0
76,4,96,17,5,0,0
77,4,96,17,5,0,0
78,4,96,17,5,1,0
79,4,96,17,5,0,0
80,4,96,16,5,0,0
81,4,96,17,5,0,0
82,4,96,17,5,0,0
83,5,95,17,5,0,0
84,5,95,17,6,0,0
85,5,95,17,6,0,0
86,5,95,17,7,0,0
87,5,95,17,7,1,0
88,5,95,17,7,0,0
89,5,95,17,8,1,0
90,5,95,17,8,2,0
91,5,95,17,8,2,0
92,5,95,17,9,2,0
93,6,94,17,9,2,0
94,6,94,17,9,1,0
95,7,93,17,10,1,0
96,8,92,17,10,0,0
97,8,92,17,11,1,0
98,8,92,17,11,1,0
99,9,91,17,11,0,0
100,9,91,17,12,1,0
101,9,91,17,12,1,0
102,9,91,17,12,0,0
103,9,91,17,13,0,0
104,9,91,17,13,0,0
105,10,90,17,13,0,0
106,10,90,16,13,0,0
107,10,90,16,13,0,0
108,10,90,16,13,0,0
109,10,90,16,13,0,0
110,11,89,16,14,0,0
111,11,89,17,14,0,0
112,11,89,17,14,0,0
113,11,89,17,14,0,0
114,12,88,17,14,0,0
115,11,89,18,14,0,0
116,11,89,17,14,0,0
117,12,88,17,14,0,0
118,11,89,17,14,0,0
119,11,89,17,14,0,0
120,11,89,17,14,0,0
121,11,89,17,14,0,0
122,11,89,18,14,0,0
123,11,89,18,14,0,0
124,11,89,18,14,0,0
125,11,89,18,14,0,0
126,12,88,18,14,0,0
127,12,88,18,14,0,0
128,12,88,19,14,0,0
129,12,88,19,14,0,0
130,12,88,19,14,0,0
131,12,88,19,14,0,0
132,12,88,19,14,0,0
133,12,88,19,14,0,0
134,12,88,18,13,0,0
135,12,88,18,13,0,0
136,12,88,19,13,0,0
137,11,89,18,12,0,0
138,11,89,18,12,0,0
139,11,89,18,12,0,0
140,11,89,18,12,0,0
141,11,89,18,12,0,0
142,11,89,18,12,0,0
143,10,90,19,12,0,0
144,10,90,18,12,0,0
145,10,90,18,12,0,0
146,10,90,18,13,0,0
147,10,90,19,13,0,0
148,10,90,19,13,0,0
149,10,90,19,13,0,0
150,10,90,18,13,0,0
151,10,90,18,13,0,0
152,10,90,18,13,0,0
153,10,90,18,13,0,0
154,10,90,18,13,0,0
155,10,90,18,13,0,0
156,11,89,18,13,0,0
157,11,89,18,14,0,0
158,11,89,19,14,0,0
159,11,89,19,14,0,0
160,12,88,20,14,0,0
161,12,88,20,14,0,0
162,12,88,19,13,0,0
163,12,88,19,14,0,0
164,12,88,19,14,0,0
165,13,87,19,14,0,0
166,12,88,21,14,0,0
167,13,87,21,14,1,0
168,13,87,21,14,1,0
169,13,87,21,14,0,0
170,13,87,21,14,0,0
171,12,88,22,15,0,0
172,12,88,23,15,0,0
