,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
0,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,0,0,0,0
1,0,100,1,0,0,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
2,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
3,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
4,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
5,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
6,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
7,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
8,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
9,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
10,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
11,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
12,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
13,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
14,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
15,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
16,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
17,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
18,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
19,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
20,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
21,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
