,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
0,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,0,0,0,0
1,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,0,0,0,0
2,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,0,0,0,0
3,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,0,0,0,0
4,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
5,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,0,0,0,0
6,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
7,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
8,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,0,0,0,0
9,0,100,3,0,2,0,3,0,0,0,0,0.06999999999999999,0,0,0,0
10,0,100,4,0,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
11,0,100,4,0,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
12,0,100,4,0,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
13,1,99,4,1,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
14,1,99,4,1,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
15,2,98,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
16,2,98,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
17,2,98,4,2,4,0,4,0,0,0,0,0.06999999999999999,0,0,0,0
18,4,96,6,4,6,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
19,4,96,6,4,6,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
20,4,96,6,4,6,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
21,3,97,6,4,6,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
22,3,97,6,4,6,0,6,0,0,0,0,0.06999999999999999,0,0,0,0
23,3,97,7,4,7,0,7,0,0,0,0,0.06999999999999999,0,0,0,0
24,3,97,7,4,7,0,8,0,0,0,0,0.06999999999999999,0,0,0,0
25,3,97,7,4,7,0,8,0,0,0,0,0.06999999999999999,0,0,0,0
26,5,95,8,6,8,0,9,0,0,0,0,0.06999999999999999,0,0,0,0
27,5,95,8,6,8,0,9,0,0,0,0,0.06999999999999999,0,0,0,0
28,5,95,8,6,8,0,9,0,0,0,0,0.06999999999999999,0,0,0,0
29,5,95,8,6,8,0,9,0,0,0,0,0.13999999999999999,0,0,0,0
30,5,95,8,6,8,0,9,0,0,0,0,0.13999999999999999,0,0,0,0
31,6,94,8,7,8,0,9,0,0,0,0,0.13999999999999999,0,0,0,0
32,7,93,9,8,9,0,10,0,0,0,0,0.13999999999999999,0,0,0,0
33,6,94,9,8,9,0,10,0,0,0,0,0.13999999999999999,0,0,0,0
34,7,93,9,9,9,0,10,0,0,0,0,0.13999999999999999,0,0,0,0
35,7,93,11,9,11,0,12,0,0,0,0,0.13999999999999999,0,0,0,0
36,7,93,12,9,12,0,14,0,0,0,0,0.13999999999999999,0,0,0,0
37,7,93,12,9,12,0,14,0,0,0,0,0.13999999999999999,0,0,0,0
38,7,93,12,9,12,0,14,0,0,0,0,0.13999999999999999,0,0,0,0
39,6,94,12,9,12,0,14,0,0,0,0,0.13999999999999999,0,0,0,0
40,6,94,12,9,12,0,14,0,0,0,0,0.13999999999999999,0,0,0,0
41,7,93,14,10,13,0,16,0,0,0,0,0.13999999999999999,0,0,0,0
42,7,93,14,10,14,0,17,0,0,0,0,0.13999999999999999,0,0,0,0
43,8,92,15,11,15,0,18,0,0,0,0,0.13999999999999999,0,0,0,0
44,9,91,15,12,15,0,18,0,0,0,0,0.13999999999999999,0,0,0,0
45,10,90,15,14,15,0,18,0,0,0,0,0.13999999999999999,0,0,0,0
46,10,90,16,14,16,0,19,0,0,0,0,0.13999999999999999,0,0,0,0
47,10,90,17,14,17,0,20,0,0,0,0,0.13999999999999999,0,0,0,0
48,9,91,18,14,18,0,21,0,0,0,0,0.13999999999999999,0,0,0,0
49,9,91,18,14,18,0,22,0,0,0,0,0.35,0,0,0,0
50,11,89,19,16,19,0,23,0,0,0,0,0.35,0,0,0,0
51,13,87,20,18,20,0,24,0,0,0,0,0.35,0,0,0,0
52,13,87,21,18,21,0,26,0,0,0,0,0.35,0,0,0,0
53,13,87,23,18,22,0,28,0,0,0,0,0.35,0,0,0,0
54,13,87,25,18,24,0,30,0,0,0,0,0.35,0,0,0,0
55,15,85,27,20,26,0,32,0,0,0,0,0.35,0,0,0,0
56,16,84,29,21,29,0,34,0,0,0,0,0.35,0,0,0,0
57,16,84,30,21,30,0,35,0,0,0,0,0.35,0,0,0,0
58,15,85,30,23,30,0,35,0,0,0,0,0.35,0,0,0,0
59,15,85,32,23,32,0,37,0,0,0,0,0.35,0,0,0,0
60,15,85,33,24,33,0,38,0,0,0,0,0.35,0,0,0,0
61,16,84,34,25,34,0,41,0,0,0,0,0.35,0,0,0,0
62,19,81,35,28,35,0,43,0,0,0,0,0.35,0,0,0,0
63,20,80,35,30,35,0,43,0,0,0,0,0.35,0,0,0,0
64,22,78,36,32,35,0,45,0,0,0,0,0.35,0,0,0,0
65,23,77,38,33,37,0,48,0,0,0,0,0.35,0,0,0,0
66,23,77,40,35,40,0,50,0,0,0,0,0.35,0,0,0,0
67,20,80,43,36,43,0,53,0,0,0,0,0.35,0,0,0,0
68,22,78,44,38,43,0,54,0,0,0,0,0.35,0,0,0,0
69,21,79,43,38,43,0,55,0,0,0,0,0.35,0,0,0,0
70,23,77,42,40,42,0,56,0,0,0,0,0.35,0,0,0,0
71,26,74,41,43,41,0,57,0,0,0,0,0.35,0,0,0,0
72,26,74,44,44,43,0,61,0,0,0,0,0.35,0,0,0,0
73,26,74,47,46,47,0,64,0,0,0,0,0.35,0,0,0,0
74,26,74,50,48,49,0,67,0,0,0,0,0.35,0,0,0,0
75,28,72,49,50,49,0,67,0,0,0,0,0.35,0,0,0,0
76,31,69,49,53,48,0,68,0,0,0,0,0.35,0,0,0,0
77,33,67,49,55,49,0,70,0,0,0,0,0.35,0,0,0,0
78,33,67,50,55,49,0,72,0,0,0,0,0.35,0,0,0,0
79,33,67,54,56,53,0,76,0,0,0,0,0.48999999999999994,0,0,0,0
80,33,67,56,57,55,0,78,0,0,0,0,0.48999999999999994,0,0,0,0
81,34,66,58,59,58,0,80,0,0,0,0,0.48999999999999994,0,0,0,0
82,38,62,60,65,59,0,84,0,0,0,0,0.48999999999999994,0,0,0,0
83,40,60,61,67,61,0,85,0,0,0,0,0.48999999999999994,0,0,0,0
84,39,61,63,67,62,0,88,0,0,0,0,0.48999999999999994,0,0,0,0
85,40,60,63,68,63,0,90,0,0,0,0,0.48999999999999994,0,0,0,0
86,36,64,65,69,65,0,92,0,0,0,0,0.48999999999999994,0,0,0,0
87,34,66,67,70,67,0,95,0,0,0,0,0.48999999999999994,0,0,0,0
88,36,64,68,73,68,0,97,0,0,0,0,0.48999999999999994,0,0,0,0
89,39,61,70,77,70,0,100,0,0,0,0,0.48999999999999994,0,0,0,0
90,39,61,68,79,68,0,101,0,0,0,0,0.48999999999999994,0,0,0,0
91,42,58,67,83,67,0,102,0,0,0,0,0.48999999999999994,0,0,0,0
92,44,56,66,85,66,0,104,0,0,0,0,0.48999999999999994,0,0,0,0
93,44,56,66,86,65,0,106,0,0,0,0,0.48999999999999994,0,0,0,0
94,45,55,67,88,67,0,108,0,0,0,0,0.48999999999999994,0,0,0,0
95,49,51,70,92,70,0,111,0,0,0,0,0.48999999999999994,0,0,0,0
96,51,49,71,95,71,0,113,0,0,0,0,0.48999999999999994,0,0,0,0
97,50,50,72,97,71,0,116,1,0,0,0,0.48999999999999994,0,0,0,0
98,51,49,73,99,72,0,118,2,0,0,0,0.48999999999999994,0,0,0,0
99,53,47,73,102,73,0,120,3,0,0,0,0.48999999999999994,0,0,0,0
100,52,48,72,102,72,0,122,4,0,0,0,0.48999999999999994,0,0,0,0
101,50,50,72,103,71,0,125,4,0,0,0,0.48999999999999994,0,0,0,0
102,51,49,73,105,72,0,128,5,0,0,0,0.48999999999999994,0,0,0,0
103,52,48,75,107,75,0,130,5,0,0,0,0.48999999999999994,0,0,0,0
104,54,46,73,110,72,0,131,5,0,0,0,0.48999999999999994,0,0,0,0
105,55,45,71,113,71,0,131,5,0,0,0,0.48999999999999994,0,0,0,0
106,54,46,73,115,73,0,133,5,0,0,0,0.48999999999999994,0,0,0,0
107,54,46,74,116,73,0,136,5,0,0,0,0.48999999999999994,0,0,0,0
108,52,48,74,117,74,0,138,5,0,0,0,0.48999999999999994,0,0,0,0
109,52,48,74,118,73,0,141,6,0,0,0,0.27999999999999997,0,0,0,0
110,52,48,73,120,73,0,143,7,0,0,0,0.27999999999999997,0,0,0,0
111,53,47,72,124,72,0,144,7,0,0,0,0.27999999999999997,0,0,0,0
112,52,48,72,125,72,0,145,8,0,0,0,0.27999999999999997,0,0,0,0
113,51,49,72,126,72,0,147,8,0,0,0,0.27999999999999997,0,0,0,0
114,47,53,70,126,70,0,148,8,0,0,0,0.27999999999999997,0,0,0,0
115,50,50,70,129,70,0,150,8,0,0,0,0.27999999999999997,0,0,0,0
116,54,46,68,133,68,0,151,8,0,0,0,0.27999999999999997,0,0,0,0
117,52,48,67,133,66,0,153,9,0,0,0,0.27999999999999997,0,0,0,0
118,50,50,65,134,65,0,155,10,0,0,0,0.27999999999999997,0,0,0,0
119,49,51,67,136,67,0,157,10,0,0,0,0.27999999999999997,0,0,0,0
120,50,50,66,137,66,0,157,10,0,0,0,0.27999999999999997,0,0,0,0
121,49,51,64,137,63,0,158,10,0,0,0,0.27999999999999997,0,0,0,0
122,51,49,62,139,62,0,158,10,0,0,0,0.27999999999999997,0,0,0,0
123,52,48,60,141,60,0,158,10,0,0,0,0.27999999999999997,0,0,0,0
124,52,48,63,142,62,0,161,10,0,0,0,0.27999999999999997,0,0,0,0
125,52,48,63,143,63,0,161,10,0,0,0,0.27999999999999997,0,0,0,0
126,51,49,62,144,62,0,162,11,0,0,0,0.27999999999999997,0,0,0,0
127,51,49,61,144,61,0,163,12,0,0,0,0.27999999999999997,0,0,0,0
128,53,47,60,146,60,0,164,12,0,0,0,0.27999999999999997,0,0,0,0
129,50,50,61,147,61,0,167,13,0,0,0,0.27999999999999997,0,0,0,0
130,48,52,60,148,60,0,168,14,0,0,0,0.27999999999999997,0,0,0,0
131,47,53,60,148,60,0,169,14,0,0,0,0.27999999999999997,0,0,0,0
132,46,54,58,149,58,0,170,14,0,0,0,0.27999999999999997,0,0,0,0
133,45,55,56,149,56,0,170,14,0,0,0,0.27999999999999997,0,0,0,0
134,46,54,56,151,55,0,172,14,0,0,0,0.27999999999999997,0,0,0,0
135,45,55,55,151,55,0,172,14,0,0,0,0.27999999999999997,0,0,0,0
136,42,58,56,151,56,0,174,14,0,0,0,0.27999999999999997,0,0,0,0
137,43,57,56,153,55,0,175,14,0,0,0,0.27999999999999997,0,0,0,0
138,42,58,59,153,58,0,178,14,0,0,0,0.27999999999999997,0,0,0,0
139,42,58,58,154,58,0,179,14,0,0,0,0.13999999999999999,0,0,0,0
140,41,59,57,156,57,0,180,14,0,0,0,0.13999999999999999,0,0,0,0
141,39,61,54,156,54,0,180,14,0,0,0,0.13999999999999999,0,0,0,0
142,40,60,55,157,54,0,182,14,0,0,0,0.13999999999999999,0,0,0,0
143,38,62,54,157,54,0,183,14,0,0,0,0.13999999999999999,0,0,0,0
144,39,61,53,158,53,0,184,14,0,0,0,0.13999999999999999,0,0,0,0
145,38,62,53,160,53,0,184,14,0,0,0,0.13999999999999999,0,0,0,0
146,36,64,51,161,51,0,184,14,0,0,0,0.13999999999999999,0,0,0,0
147,38,62,53,164,52,0,187,14,0,0,0,0.13999999999999999,0,0,0,0
148,40,60,53,166,53,0,189,14,0,0,0,0.13999999999999999,0,0,0,0
149,39,61,52,166,51,0,190,14,0,0,0,0.13999999999999999,0,0,0,0
150,38,62,50,166,50,0,190,14,0,0,0,0.13999999999999999,0,0,0,0
151,40,60,52,168,51,0,192,14,0,0,0,0.13999999999999999,0,0,0,0
152,40,60,52,169,52,0,193,14,0,0,0,0.13999999999999999,0,0,0,0
153,40,60,52,170,52,0,194,14,0,0,0,0.13999999999999999,0,0,0,0
154,37,63,52,170,52,0,194,14,0,0,0,0.13999999999999999,0,0,0,0
155,37,63,53,171,53,0,196,14,0,0,0,0.13999999999999999,0,0,0,0
156,41,59,52,175,52,0,196,14,0,0,0,0.13999999999999999,0,0,0,0
157,40,60,49,175,49,0,196,14,0,0,0,0.13999999999999999,0,0,0,0
158,39,61,49,175,49,0,197,14,0,0,0,0.13999999999999999,0,0,0,0
159,38,62,49,176,49,0,197,14,0,0,0,0.13999999999999999,0,0,0,0
160,38,62,48,177,48,0,197,14,0,0,0,0.13999999999999999,0,0,0,0
161,38,62,47,179,47,0,197,14,0,0,0,0.13999999999999999,0,0,0,0
162,37,63,45,179,45,0,198,14,0,0,0,0.13999999999999999,0,0,0,0
163,36,64,45,181,45,0,198,14,0,0,0,0.13999999999999999,0,0,0,0
164,36,64,43,182,43,0,198,14,0,0,0,0.13999999999999999,0,0,0,0
165,34,66,45,182,45,0,201,14,0,0,0,0.13999999999999999,0,0,0,0
166,34,66,44,183,44,0,202,14,0,0,0,0.13999999999999999,0,0,0,0
167,31,69,44,183,43,0,204,14,0,0,0,0.13999999999999999,0,0,0,0
168,31,69,42,183,42,0,204,14,0,0,0,0.13999999999999999,0,0,0,0
169,29,71,42,183,41,0,205,14,0,0,0,0.06999999999999999,0,0,0,0
170,28,72,41,184,41,0,205,14,0,0,0,0.06999999999999999,0,0,0,0
171,27,73,38,184,38,0,205,14,0,0,0,0.06999999999999999,0,0,0,0
172,27,73,38,184,37,0,206,14,0,0,0,0.06999999999999999,0,0,0,0
173,29,71,37,186,37,0,206,14,0,0,0,0.06999999999999999,0,0,0,0
174,29,71,36,187,36,0,206,14,0,0,0,0.06999999999999999,0,0,0,0
175,30,70,35,188,35,0,206,14,0,0,0,0.06999999999999999,0,0,0,0
176,31,69,36,189,35,0,207,14,0,0,0,0.06999999999999999,0,0,0,0
177,31,69,37,190,37,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
178,31,69,36,191,36,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
179,30,70,36,191,36,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
180,27,73,35,191,35,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
181,27,73,34,192,34,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
182,26,74,33,192,33,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
183,25,75,31,192,31,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
184,26,74,29,193,29,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
185,26,74,28,193,28,0,208,14,0,0,0,0.06999999999999999,0,0,0,0
186,26,74,28,194,28,0,209,14,0,0,0,0.06999999999999999,0,0,0,0
187,24,76,29,194,28,0,210,14,0,0,0,0.06999999999999999,0,0,0,0
188,23,77,30,194,29,0,211,14,0,0,0,0.06999999999999999,0,0,0,0
189,22,78,30,194,30,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
190,20,80,28,194,28,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
191,20,80,27,194,27,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
192,19,81,25,194,25,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
193,18,82,25,194,25,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
194,19,81,23,195,23,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
195,19,81,23,195,23,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
196,20,80,22,196,22,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
197,20,80,22,196,22,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
198,21,79,22,198,22,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
199,21,79,22,198,22,0,212,14,0,0,0,0.06999999999999999,0,0,0,0
