,OccupiedSpaces,FreeSpaces,NumDrivers,ParkedCount,CarsInside,CarsWaitingAtGate,TotalArrivals,TurnedAway,TotalQueueTime,TotalQueuedDrivers,AvgQueueTimeSoFar,ArrivalProb,TotalReservations,ReservationsFulfilled,ReservationsReleased,ReservedIdleSpaces
0,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
1,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
2,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
3,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
4,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
5,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
6,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
7,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
8,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
9,0,100,0,0,0,0,0,0,0,0,0,0.06999999999999999,20,0,0,20
10,0,100,1,0,0,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
11,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
12,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
13,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
14,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
15,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
16,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
17,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
18,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
19,0,100,1,0,1,0,1,0,0,0,0,0.06999999999999999,20,0,0,20
20,0,100,2,0,1,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
21,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
22,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
23,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
24,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
25,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
26,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
27,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
28,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
29,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
30,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
31,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
32,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
33,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
34,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
35,0,100,2,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
36,0,100,3,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
37,0,100,3,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
38,0,100,3,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
39,0,100,3,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
40,0,100,3,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
41,0,100,3,0,2,0,2,0,0,0,0,0.06999999999999999,20,0,0,20
42,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
43,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
44,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
45,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
46,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
47,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
48,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
49,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
50,0,100,3,0,2,0,3,1,0,0,0,0.06999999999999999,20,0,0,20
51,0,100,3,0,2,0,4,2,0,0,0,0.06999999999999999,20,0,0,20
52,0,100,3,0,2,0,4,2,0,0,0,0.06999999999999999,20,0,0,20
53,0,100,4,0,2,0,5,2,0,0,0,0.06999999999999999,20,0,0,20
54,0,100,4,0,3,0,5,2,0,0,0,0.06999999999999999,20,0,0,20
55,0,100,4,0,3,0,5,2,0,0,0,0.06999999999999999,20,0,0,20
56,0,100,5,0,3,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
57,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
58,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
59,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
60,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
61,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
62,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
63,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
64,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
65,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
66,1,99,5,1,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
67,2,98,5,2,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
68,2,98,5,2,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
69,2,98,5,2,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
70,2,98,5,2,4,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
71,2,98,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
72,2,98,5,2,5,0,6,2,0,0,0,0.06999999999999999,20,0,0,20
