,OccupiedSpaces,FreeSpaces,NumDrivers,CarsInside,CarsWaitingAtGate,ReservationsFulfilled
0,0,100,0,0,0,0
1,0,100,0,0,0,0
2,0,100,0,0,0,0
3,0,100,0,0,0,0
4,0,100,0,0,0,0
5,0,100,0,0,0,0
6,0,100,1,0,0,0
7,0,100,1,0,0,0
8,0,100,1,0,0,0
9,0,100,1,0,0,0
10,0,100,1,0,0,0
11,0,100,1,0,0,0
12,0,100,1,0,0,0
13,0,100,1,0,0,0
14,0,100,1,0,0,0
15,0,100,1,0,0,0
16,0,100,1,0,0,0
17,0,100,1,0,0,0
18,0,100,1,0,0,0
19,0,100,1,0,0,0
20,0,100,1,0,0,0
21,0,100,1,0,0,0
22,0,100,1,0,0,0
23,0,100,1,0,0,0
24,0,100,1,0,0,0
25,0,100,1,0,0,0
26,0,100,1,0,0,0
27,0,100,1,0,0,0
28,0,100,1,0,0,0
29,0,100,1,0,0,0
30,0,100,1,0,0,0
31,0,100,1,0,0,0
32,0,100,1,0,0,0
33,0,100,1,0,0,0
34,0,100,1,0,0,0
35,0,100,1,0,0,0
36,0,100,1,0,0,0
37,0,100,1,0,0,0
38,0,100,1,0,0,0
39,0,100,1,0,0,0
40,0,100,1,0,0,0
41,0,100,1,1,0,0
42,0,100,1,1,0,0
43,0,100,1,1,0,0
44,0,100,1,1,0,0
45,0,100,1,1,0,0
46,0,100,1,1,0,0
47,0,100,1,1,0,0
48,0,100,1,1,0,0
49,0,100,1,1,0,0
50,0,100,1,1,0,0
51,1,99,1,1,0,0
52,1,99,1,1,0,0
53,1,99,2,1,0,0
54,1,99,2,1,0,0
55,1,99,2,1,0,0
56,1,99,2,1,0,0
57,1,99,2,1,0,0
58,1,99,2,1,0,0
59,1,99,3,1,0,0
60,1,99,3,1,0,0
61,1,99,3,1,0,0
62,1,99,4,1,0,0
63,1,99,4,1,0,0
64,1,99,4,1,0,0
65,1,99,4,1,0,0
66,1,99,4,1,0,0
67,1,99,4,1,0,0
68,1,99,4,1,0,0
69,1,99,4,1,0,0
70,1,99,4,1,0,0
71,1,99,4,1,0,0
72,1,99,4,1,0,0
73,1,99,4,1,0,0
74,1,99,4,1,0,0
75,1,99,4,1,0,0
76,1,99,5,1,0,0
77,1,99,5,1,0,0
78,1,99,5,1,0,0
79,1,99,5,1,0,0
80,1,99,5,1,0,0
81,1,99,5,1,0,0
82,1,99,5,1,0,0
83,1,99,5,1,0,0
84,1,99,5,1,0,0
85,1,99,5,1,0,0
86,1,99,5,1,0,0
87,1,99,5,1,0,0
88,1,99,6,2,0,0
89,1,99,6,2,0,0
90,1,99,6,2,0,0
91,1,99,6,2,0,0
92,1,99,6,2,0,0
93,1,99,6,2,0,0
94,1,99,6,3,0,0
95,1,99,6,3,0,0
96,1,99,6,3,0,0
97,1,99,6,4,0,0
98,2,98,6,4,0,0
99,2,98,6,4,0,0
100,2,98,6,4,0,0
101,3,97,6,4,0,0
102,3,97,6,4,0,0
103,3,97,6,4,0,0
104,4,96,7,4,0,0
105,4,96,7,4,0,0
106,4,96,7,4,0,0
107,4,96,7,4,0,0
108,4,96,7,4,0,0
109,4,96,7,4,0,0
110,4,96,7,4,0,0
111,4,96,7,5,0,0
112,4,96,7,5,0,0
113,4,96,7,5,0,0
114,4,96,7,5,0,0
115,5,95,7,5,0,0
116,5,95,7,5,0,0
117,5,95,7,5,0,0
118,5,95,7,5,0,0
119,5,95,7,5,0,0
120,5,95,7,5,0,0
121,5,95,7,5,0,0
122,5,95,7,5,0,0
123,5,95,7,6,0,0
124,5,95,7,6,0,0
125,5,95,7,6,0,0
126,5,95,7,6,0,0
127,6,94,7,6,0,0
128,6,94,7,6,0,0
129,6,94,8,6,0,0
130,6,94,8,6,0,0
131,6,94,8,6,0,0
132,6,94,8,6,0,0
133,6,94,8,6,0,0
134,6,94,8,6,0,0
135,6,94,8,6,0,0
136,6,94,9,6,0,0
137,6,94,9,6,0,0
138,6,94,9,6,0,0
139,6,94,9,7,0,0
140,6,94,9,7,0,0
141,6,94,9,7,0,0
142,6,94,9,7,0,0
143,6,94,9,7,0,0
144,6,94,9,7,0,0
145,6,94,9,7,0,0
146,7,93,9,7,0,0
147,7,93,9,7,0,0
148,7,93,9,7,0,0
149,7,93,9,7,0,0
150,7,93,9,7,0,0
151,7,93,9,7,0,0
152,7,93,9,7,0,0
153,7,93,9,7,0,0
154,7,93,9,7,0,0
155,7,93,9,7,0,0
156,7,93,9,7,0,0
157,7,93,10,7,0,0
158,7,93,10,7,0,0
159,7,93,10,7,0,0
160,7,93,10,7,0,0
161,7,93,10,7,0,0
162,7,93,10,7,0,0
163,7,93,10,7,0,0
164,7,93,10,8,0,0
165,7,93,10,8,0,0
166,7,93,10,8,0,0
167,7,93,10,8,0,0
168,7,93,10,8,0,0
169,7,93,10,8,0,0
170,7,93,10,8,0,0
171,8,92,10,9,0,0
172,8,92,11,9,0,0
